"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"801","hsa-miR-2116-3p",5,-6.42585888113183,0.927674494770626,0.925438940537758,1
"802","hsa-miR-485-5p",0,-4.21163006794871,0.928806770333553,0.926212018727059,1
"803","hsa-miR-223-5p",2,-5.63093949492907,0.929356315470768,0.927037003044188,1
"804","hsa-miR-374c-5p",4,-3.74099065749881,0.929664939132799,0.927156879877856,1
"805","hsa-miR-133b",3,-5.74789283189595,0.93000271995716,0.927687946379313,1
"806","hsa-miR-3130-5p",0,-7.17006349580918,0.930060709690034,0.928458725992346,1
"807","hsa-miR-500a-5p",3,-4.32414654158172,0.933505344002338,0.930893535795318,1
"808","hsa-miR-382-5p",0,-3.85909612821245,0.936647355743858,0.934068124770204,1
"809","hsa-miR-381-3p",1,-5.73471437251789,0.939073259957644,0.936861800243868,1
"810","hsa-miR-548s",1,-6.83282386665016,0.939565631196492,0.937698051725701,1
"811","hsa-miR-1277-5p",4,-3.80699549387203,0.940330754537017,0.937878093237236,1
"812","hsa-miR-664a-5p",3,-4.6004516109661,0.941250543696823,0.938852111154731,1
"813","hsa-miR-127-5p",1,-4.95226812222712,0.942278078393257,0.939986657520925,1
"814","hsa-miR-122-3p",0,-6.74227764038907,0.944847574664205,0.943085843290646,1
"815","hsa-miR-4265",1,-6.12281758208606,0.945109370222114,0.943177745334483,1
"816","hsa-miR-377-3p",4,-2.5606648739897,0.945927233877751,0.943561067542694,1
"817","hsa-miR-4726-3p",3,-2.67827726079508,0.947601818078181,0.945280488254201,1
"818","hsa-miR-509-3-5p",2,-5.78940299996879,0.947811620143366,0.945836315576049,1
"819","hsa-miR-365a-5p",0,-6.83342362369273,0.94892131454737,0.947265721779305,1
"820","hsa-miR-1914-3p",3,-3.99659783241218,0.950090091121276,0.94789804830924,1
"821","hsa-miR-3194-3p",0,-6.69077027174718,0.9505052629946,0.948769086829333,1
"822","hsa-miR-1343-3p",4,-1.28559187546146,0.950737140140751,0.947874895549441,1
"823","hsa-miR-145-5p",3,-1.98100612237561,0.951292793753193,0.949148266874281,1
"824","hsa-miR-4254",1,-6.39675655866008,0.956622166381154,0.954882341366176,1
"825","hsa-miR-642b-5p",1,-6.93631160740107,0.957408623447612,0.955917160490482,1
"826","hsa-miR-3609",3,-4.75704350482025,0.95941151513031,0.957608367914434,1
"827","hsa-miR-409-3p",2,-5.65258679012115,0.960187489254423,0.958400637997903,1
"828","hsa-miR-491-3p",1,-7.035659139998,0.960349436565561,0.958990287690386,1
"829","hsa-miR-2115-5p",0,-6.60586575809437,0.961644611212441,0.960185062732699,1
"830","hsa-miR-380-5p",1,-6.84005301966974,0.961857292086729,0.960469989568439,1
"831","hsa-miR-4482-5p",0,-6.73518040472999,0.963559629636603,0.96211166441108,1
"832","hsa-miR-765",1,-5.25731411735682,0.96448218538388,0.962807251257727,1
"833","hsa-miR-34c-3p",1,-5.56338808752895,0.966294593677286,0.964688123702908,1
"834","hsa-miR-5006-3p",0,-5.65643455067981,0.967134895771971,0.965609632303523,1
"835","hsa-miR-362-3p",5,-2.48303312813127,0.968024755887224,0.966233107211776,1
"836","hsa-miR-200a-3p",8,-2.6009550212801,0.968046233432267,0.966144932056121,1
"837","hsa-miR-31-5p",2,-2.10332126825884,0.968884665613576,0.967006471353858,1
"838","hsa-miR-4698",0,-6.29578419926859,0.971364072365272,0.970044950923772,1
"839","hsa-miR-5100",1,-5.63121152043879,0.973621274781049,0.972272501381132,1
"840","hsa-miR-1228-5p",0,-7.16663605265136,0.974231693358397,0.97331482276006,1
"841","hsa-miR-509-5p",2,-5.78940299996879,0.976615193362144,0.975394807002124,1
"842","hsa-miR-29b-3p",4,-1.3952462509863,0.976740073517458,0.975256389634872,1
"843","hsa-miR-363-5p",3,-6.11777844561516,0.977214367763625,0.976023261258198,1
"844","hsa-miR-135a-3p",0,-7.16493622937317,0.977875724769307,0.977053419087477,1
"845","hsa-miR-193a-5p",0,-5.54059365639236,0.978026175995962,0.976815022670583,1
"846","hsa-miR-188-5p",4,-3.91953623551765,0.978439211067032,0.977042474101184,1
"847","hsa-miR-223-3p",0,-5.45888933128274,0.978586368736466,0.977399064854037,1
"848","hsa-miR-574-3p",1,-5.32339197254648,0.981661126976157,0.980530415937977,1
"849","hsa-miR-3934-5p",8,-4.3134565482928,0.982744506940101,0.981589052174702,1
"850","hsa-miR-671-3p",2,-5.57767731682357,0.983822717183729,0.982772118408417,1
"851","hsa-miR-92b-5p",0,-6.95802153312906,0.983867907721311,0.983095209729971,1
"852","hsa-miR-495-3p",2,-2.00032038069408,0.984332718579439,0.983196109936427,1
"853","hsa-miR-20b-3p",1,-5.80406082690329,0.984384618789425,0.983406013010204,1
"854","hsa-miR-3677-5p",3,-5.50712380925083,0.985065760782791,0.984098208903459,1
"855","hsa-miR-497-3p",4,-4.6051691334941,0.986460308071639,0.985430862941538,1
"856","hsa-miR-567",1,-7.0446075839908,0.986517528820834,0.985882878810511,1
"857","hsa-miR-4476",0,-6.97113536605454,0.986915715941044,0.986261975430749,1
"858","hsa-miR-448",0,-7.05253859245596,0.986985325322641,0.986371935451066,1
"859","hsa-miR-106a-5p",8,-1.68820847364821,0.987777599797239,0.986686428155935,1
"860","hsa-miR-483-5p",0,-6.24302007286296,0.988411866458207,0.987692356799023,1
"861","hsa-miR-410-3p",0,-7.15677056650573,0.98871999725671,0.988200278989327,1
"862","hsa-miR-2681-5p",0,-6.84777725538825,0.989890860224921,0.989326135654102,1
"863","hsa-miR-151b",0,-7.03498521022697,0.990440178194356,0.989936901982104,1
"864","hsa-miR-3619-3p",1,-5.80323755444126,0.991315876673607,0.990682677818789,1
"865","hsa-miR-1231",0,-6.56399816787139,0.992099492968861,0.991585980760433,1
"866","hsa-let-7a-2-3p",NA,-7.27414939212665,0.992847558149503,0.992520005140224,1
"867","hsa-miR-365b-5p",NA,-7.27414939212665,0.993082447762934,0.99276278626866,1
"868","hsa-miR-551b-3p",0,-6.4376633524731,0.993464956314482,0.993015410755351,1
"869","hsa-miR-4425",1,-6.60292530112016,0.993891507992796,0.993476800357542,1
"870","hsa-miR-5187-5p",0,-6.85839856794029,0.994284592747726,0.993920031401529,1
"871","hsa-miR-200b-3p",5,-1.96133034481964,0.99463244184456,0.993970956971474,1
"872","hsa-miR-654-5p",0,-6.32756600279606,0.995613982670101,0.995262396419887,1
"873","hsa-miR-382-3p",0,-6.95465469362549,0.996423205693349,0.996174295442992,1
"874","hsa-miR-432-3p",NA,-7.27414939212665,0.996582433696722,0.996394270848245,1
"875","hsa-miR-379-3p",0,-7.06440333481715,0.996652438510041,0.996434727062876,1
"876","hsa-miR-564",2,-5.81889287798127,0.996690740403824,0.996398515869115,1
"877","hsa-miR-96-3p",0,-6.83365426830176,0.99704355343364,0.996821978282645,1
"878","hsa-miR-593-5p",1,-5.38039601684608,0.997398891966305,0.997130696297999,1
"879","hsa-miR-4708-3p",0,-7.04384490357805,0.997726881475505,0.997563279429975,1
"880","hsa-miR-1291",3,-6.08594881305372,0.997937628452496,0.997748415282993,1
"881","hsa-miR-649",1,-7.146879952635,0.998493786919251,0.998381114067807,1
"882","hsa-miR-193a-3p",1,-3.47451448598291,0.998496430260677,0.998298268185828,1
"883","hsa-miR-331-3p",3,-3.45302647877685,0.998503106205245,0.998289858745173,1
"884","hsa-miR-146a-5p",0,-1.19894888669148,0.998647558644981,0.998531580403719,1
"885","hsa-miR-134-5p",0,-6.49964613029799,0.998721041403832,0.998598867120418,1
"886","hsa-miR-520a-5p",3,-5.52350196322087,0.998732956414241,0.998585601458437,1
"887","hsa-miR-4524a-3p",0,-7.16676151595569,0.998765688002843,0.998674146252576,1
"888","hsa-miR-29a-3p",2,-1.38219367107771,0.998859578947539,0.998673726969421,1
"889","hsa-miR-3681-5p",0,-7.16742858065819,0.999084978570504,0.999013248098559,1
"890","hsa-miR-9-3p",1,-2.93378855056097,0.999116656468977,0.998978471340596,1
"891","hsa-miR-329-3p",0,-6.58328574434566,0.999134179174445,0.999048459223482,1
"892","hsa-miR-520d-5p",3,-5.77835299849998,0.999286411637976,0.999202175356923,1
"893","hsa-miR-624-5p",1,-5.06725122168125,0.999297114656057,0.999200677323208,1
"894","hsa-miR-323a-3p",0,-7.06347152555603,0.999301612595055,0.999240570130646,1
"895","hsa-miR-891a-5p",0,-7.17006349580918,0.999376577162826,0.999324887177451,1
"896","hsa-miR-583",0,-6.86512223989425,0.999386176695443,0.999326179651133,1
"897","hsa-let-7b-3p",2,-4.54324555898061,0.999442520951254,0.999360487413605,1
"898","hsa-miR-675-5p",2,-5.56755737926904,0.999550764252252,0.999491787592552,1
"899","hsa-miR-136-3p",1,-5.33268375210991,0.999736561556698,0.999697873007274,1
"900","hsa-miR-598-3p",1,-5.66602496667053,0.999743550236388,0.999707481409428,1
"901","hsa-miR-323a-5p",3,-5.45931985263154,0.999839317701943,0.999814391457198,1
"902","hsa-miR-145-3p",1,-6.71351640098776,0.999866468902433,0.999849471412615,1
"903","hsa-miR-941",0,-3.55846485153492,0.999938108408933,0.999923646994149,1
"904","hsa-miR-204-3p",0,-7.16560587106719,0.999946586909306,0.999940298832205,1
"905","hsa-miR-27a-5p",3,-2.10874022687139,0.999950224392116,0.999937693700946,1
"906","hsa-miR-369-3p",3,-3.17849889116285,0.999954119355214,0.999943200335215,1
"907","hsa-miR-373-3p",0,-5.80460049764225,0.999965678122813,0.999959533994777,1
"908","hsa-miR-552-3p",0,-6.14066698613295,0.999997291322309,0.999996688221669,1
"909","hsa-miR-27a-3p",8,-0.909977137657982,0.999999953719497,0.999999933693573,1
"910","hsa-miR-335-5p",0,-3.11801426377889,1,1,1
