"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"628","hsa-miR-513a-5p",1,"60",0.9994,1,"60",1,1,-2.60818647078503,0.403911656945741,0.585285999714371
"629","hsa-miR-548c-5p",6,"60",0.4492,1,"60",1,1,-1.65237236313954,0.404749012342153,0.585566933595166
"630","hsa-miR-513c-5p",1,"60",0.9738,1,"60",1,1,-3.96324637633224,0.409946120262813,0.592144395935175
"631","hsa-miR-548w",2,"60",0.999,1,"60",1,1,-2.87807500370467,0.415205781584062,0.598174882814904
"632","hsa-miR-142-3p",3,"60",0.7114,1,"60",1,1,-1.59344465361928,0.416099964509589,0.598174882814904
"633","hsa-miR-212-5p",4,"60",0.9629,1,"60",1,1,-2.86121069183718,0.416512645756467,0.598174882814904
"634","hsa-miR-548h-5p",3,"60",0.9996,1,"60",1,1,-4.36680057194005,0.416750412862252,0.598174882814904
"635","hsa-miR-1306-3p",2,"60",1,1,"60",1,1,-5.60772090374836,0.418081380301675,0.599140245786653
"636","hsa-miR-10a-3p",6,"60",0.5763,1,"60",1,1,-1.89874221822279,0.419358808650348,0.59914943653134
"637","hsa-miR-616-3p",1,"60",1,1,"60",1,1,-5.0150444012078,0.419404605571938,0.59914943653134
"638","hsa-miR-634",3,"60",0.9977,1,"60",1,1,-3.77968729352923,0.424885446886844,0.606027831766501
"639","hsa-miR-138-1-3p",0,"60",1,1,"60",1,1,-5.72816714240101,0.425717018965691,0.606263673331422
"640","hsa-miR-345-5p",2,"60",0.6736,1,"60",1,1,-2.8557705590664,0.427753857179042,0.608212515676451
"641","hsa-miR-192-3p",1,"60",1,1,"60",1,1,-4.02509322428547,0.429313222509304,0.609477429771398
"642","hsa-miR-616-5p",6,"60",0.476,1,"60",1,1,-2.83165234246297,0.433497253348742,0.614458723594011
"643","hsa-miR-548d-5p",6,"60",0.5866,1,"60",1,1,-1.78217155609825,0.434529367110688,0.614963801043119
"644","hsa-miR-659-3p",3,"60",1,1,"60",1,1,-5.53348799507755,0.438224738968889,0.619230609412561
"645","hsa-miR-609",3,"60",1,1,"60",1,1,-5.6827728419458,0.440028854211745,0.620815902841377
"646","hsa-miR-138-2-3p",6,"60",0.9985,1,"60",1,1,-5.04818267699284,0.441627394903121,0.622106701798514
"647","hsa-miR-4454",1,"60",1,1,"60",1,1,-5.71622917800779,0.444458167262014,0.625126634016125
"648","hsa-miR-361-5p",7,"60",0.06061,0.261398578199052,"60",0.9996,1,-1.26706946205106,0.446102813056094,0.626471543026305
"649","hsa-miR-1296-5p",2,"60",0.9923,1,"60",1,1,-2.64694353054818,0.451785962607638,0.633474924457551
"650","hsa-miR-365a-3p",7,"60",0.07846,0.329025806451613,"60",0.9972,1,-1.33376733316288,0.454083059013986,0.635716282619581
"651","hsa-miR-548i",3,"60",0.9993,1,"60",1,1,-3.66684316776926,0.457444584191567,0.639438666074234
"652","hsa-miR-574-5p",2,"60",1,1,"60",1,1,-2.36418253001788,0.460627480288758,0.642900317580935
"653","hsa-miR-3651",0,"60",1,1,"60",1,1,-6.23007121328266,0.46209957010835,0.643967241651758
"654","hsa-miR-190b",0,"60",1,1,"60",1,1,-3.69326142780783,0.464206809172636,0.644998125158237
"655","hsa-miR-545-3p",7,"60",0.1584,0.621310344827586,"60",1,1,-1.87010484391969,0.464256892284226,0.644998125158237
"656","hsa-miR-4524a-5p",3,"60",1,1,"60",1,1,-5.61329740170848,0.466668870030845,0.647360780073276
"657","hsa-miR-194-5p",4,"60",0.9446,1,"60",1,1,-2.02532965778012,0.471247535130217,0.652717286101214
"658","hsa-miR-92b-3p",6,"60",0.4414,1,"60",0.9997,1,-1.27590425950069,0.48011823855802,0.663407348050494
"659","hsa-miR-518d-5p",0,"60",1,1,"60",1,1,-6.26854583682688,0.481973166099025,0.663407348050494
"660","hsa-miR-520c-5p",0,"60",1,1,"60",1,1,-6.26854583682688,0.481973166099025,0.663407348050494
"661","hsa-miR-526a",0,"60",1,1,"60",1,1,-6.26854583682688,0.481973166099025,0.663407348050494
"662","hsa-miR-587",0,"60",1,1,"60",1,1,-3.70562674749936,0.482610620230139,0.663407348050494
"663","hsa-miR-4317",0,"60",1,1,"60",1,1,-5.99548319684113,0.483354135618874,0.663427244967082
"664","hsa-miR-4487",3,"60",1,1,"60",1,1,-4.16964000838036,0.491415580536647,0.673476172121008
"665","hsa-miR-127-3p",0,"60",1,1,"60",1,1,-5.94735757372446,0.493673749242867,0.675297535098356
"666","hsa-miR-1224-5p",4,"60",0.9978,1,"60",1,1,-3.60771389034535,0.494228745467588,0.675297535098356
"667","hsa-miR-1268a",0,"60",1,1,"60",1,1,-6.45924048190682,0.495263970565734,0.675697471086683
"668","hsa-let-7a-3p",3,"60",0.9954,1,"60",1,1,-2.54416704236045,0.498657371026757,0.679308694063397
"669","hsa-miR-181a-5p",8,"60",0.04682,0.20783512195122,"60",0.4197,1,-0.0435748921058925,0.513432193116749,0.698390576586311
"670","hsa-miR-376a-5p",4,"60",0.5405,1,"60",1,1,-2.6056692939895,0.514695197696809,0.698738092544131
"671","hsa-miR-422a",2,"60",0.9971,1,"60",1,1,-2.79677506686544,0.515344977052659,0.698738092544131
"672","hsa-miR-550a-5p",3,"60",1,1,"60",1,1,-3.73053187805346,0.51599120680182,0.698738092544131
"673","hsa-miR-99b-5p",1,"60",1,1,"60",1,1,-2.98548484179948,0.518765671664961,0.701451353960051
"674","hsa-miR-130a-5p",0,"60",1,1,"60",1,1,-4.06463504095848,0.528168108525138,0.713105309729786
"675","hsa-miR-4691-3p",0,"60",1,1,"60",1,1,-5.64114060837598,0.529095642130884,0.713299310132006
"676","hsa-miR-20b-5p",5,"60",0.1313,0.524048245614035,"60",0.989,1,-0.923468351061568,0.53449678711549,0.719431915880959
"677","hsa-miR-615-5p",2,"60",0.9997,1,"60",1,1,-3.38466600128152,0.535225722034516,0.719431915880959
"678","hsa-miR-219a-2-3p",2,"60",1,1,"60",1,1,-4.54625217880063,0.539990195829442,0.724765602071965
"679","hsa-miR-643",1,"60",1,1,"60",1,1,-5.3906525812596,0.542067864677102,0.726482705237353
"680","hsa-miR-335-3p",2,"60",1,1,"60",1,1,-2.46482098439367,0.545925959737295,0.730577387295497
"681","hsa-miR-1915-3p",1,"60",1,1,"60",1,1,-5.35787741503446,0.548484342351456,0.732923276857305
"682","hsa-miR-526b-3p",2,"60",1,1,"60",1,1,-5.57963154117792,0.551218147188687,0.735008109554981
"683","hsa-miR-101-3p",6,"60",0.4145,1,"60",0.9602,1,-0.435562233420783,0.551659932775881,0.735008109554981
"684","hsa-miR-4999-5p",0,"60",1,1,"60",1,1,-5.46043372341343,0.555079016613471,0.738482317424355
"685","hsa-miR-27b-3p",7,"60",0.07663,0.322839351851852,"60",0.8548,1,-0.27593394914523,0.559115279041379,0.742766283106066
"686","hsa-miR-29a-5p",3,"60",0.6482,1,"60",1,1,-1.60408426272004,0.560810895135957,0.74393282007831
"687","hsa-miR-7-2-3p",1,"60",1,1,"60",1,1,-5.32486962972372,0.562894972366165,0.745610516525779
"688","hsa-miR-500a-5p",3,"60",0.9999,1,"60",1,1,-3.78025268539385,0.571407410423732,0.755785964368599
"689","hsa-miR-483-3p",3,"60",0.9998,1,"60",1,1,-3.40231179923303,0.57331810493566,0.7561173610735
"690","hsa-miR-7-5p",5,"60",0.09655,0.397558823529412,"60",0.5023,1,-0.071868772214393,0.573319757297489,0.7561173610735
"691","hsa-miR-636",1,"60",1,1,"60",1,1,-7.00066653914189,0.576042051674232,0.758608201191824
"692","hsa-miR-652-5p",3,"60",0.9997,1,"60",1,1,-4.00545424897668,0.577917503760811,0.759082739716392
"693","hsa-miR-1277-5p",4,"60",0.993,1,"60",1,1,-3.221174784438,0.578070701784021,0.759082739716392
"694","hsa-miR-199b-5p",1,"60",1,1,"60",1,1,-3.34958896552402,0.58345752252958,0.765052371040227
"695","hsa-miR-487b-3p",3,"60",1,1,"60",1,1,-5.92537279685743,0.590152721165131,0.772717951453625
"696","hsa-miR-924",0,"60",1,1,"60",1,1,-6.45770498222525,0.59822727838835,0.782164976053733
"697","hsa-miR-4523",0,"60",1,1,"60",1,1,-6.54525948534947,0.599143213593898,0.782238628938949
"698","hsa-miR-4452",0,"60",1,1,"60",1,1,-6.28979630035995,0.602984206579421,0.786125541529045
"699","hsa-miR-9-5p",3,"60",0.9711,1,"60",0.9999,1,-0.679612691389226,0.609177805070186,0.793064095298812
"700","hsa-miR-411-5p",2,"60",1,1,"60",1,1,-5.30989615283321,0.623134659332689,0.810075057132496
"701","hsa-miR-621",2,"60",1,1,"60",1,1,-6.42093747908066,0.628725623280767,0.816177342632664
"702","hsa-miR-3173-3p",2,"60",1,1,"60",1,1,-5.77627907262683,0.632799109544407,0.820295142002008
"703","hsa-miR-655-3p",1,"60",1,1,"60",1,1,-6.47249890841271,0.636511940562527,0.823934375408107
"704","hsa-miR-4328",2,"60",1,1,"60",1,1,-5.96559976524552,0.639140293079293,0.826161458383745
"705","hsa-miR-141-3p",7,"60",0.7763,1,"60",1,1,-1.26304792192327,0.647272953783145,0.835487075095974
"706","hsa-miR-125b-1-3p",2,"60",1,1,"60",1,1,-5.58040733469593,0.649648516991319,0.836651992637397
"707","hsa-miR-139-5p",2,"60",0.9832,1,"60",1,1,-1.40383616737804,0.65001424043367,0.836651992637397
"708","hsa-miR-1275",0,"60",1,1,"60",1,1,-5.210501417311,0.654438296137965,0.841156567069983
"709","hsa-miR-580-3p",3,"60",0.9999,1,"60",1,1,-5.31479515994207,0.657555516657159,0.843971114468286
"710","hsa-miR-133b",3,"60",1,1,"60",1,1,-5.34089108250109,0.659885089343044,0.845768213101649
"711","hsa-miR-16-1-3p",3,"60",0.9908,1,"60",1,1,-2.92196992815724,0.663740114240604,0.849512663795991
"712","hsa-miR-92a-1-5p",1,"60",0.9844,1,"60",1,1,-2.02850895273771,0.666357182216417,0.851664376147387
"713","hsa-miR-518d-3p",3,"60",1,1,"60",1,1,-6.68966702319418,0.669743714668238,0.854792118300275
"714","hsa-miR-205-3p",1,"60",1,1,"60",1,1,-5.76756822087268,0.67428011890034,0.859376622127884
"715","hsa-miR-590-5p",2,"60",1,1,"60",1,1,-3.97450699544566,0.687054877853818,0.873334479932455
"716","hsa-miR-106a-3p",0,"60",1,1,"60",1,1,-6.62263988598463,0.687151085309492,0.873334479932455
"717","hsa-miR-200a-3p",8,"60",0.5848,1,"60",1,1,-2.07714072914368,0.689034814785708,0.874507226576003
"718","hsa-miR-4733-5p",0,"60",1,1,"60",1,1,-6.68109124176917,0.691445185603948,0.875254849075636
"719","hsa-miR-1207-5p",1,"60",1,1,"60",1,1,-3.60621666911039,0.691547512621299,0.875254849075636
"720","hsa-miR-136-5p",0,"60",1,1,"60",1,1,-3.48490791470542,0.695475977545919,0.878526065272535
"721","hsa-miR-654-3p",1,"60",0.9998,1,"60",1,1,-3.77728070406544,0.696062959408239,0.878526065272535
"722","hsa-miR-548y",2,"60",1,1,"60",1,1,-3.99066343369068,0.698787062908307,0.880742697017395
"723","hsa-miR-937-3p",2,"60",1,1,"60",1,1,-5.66485627479673,0.700919669314365,0.882208712415038
"724","hsa-miR-21-3p",5,"60",0.2669,0.932314176245211,"60",0.9843,1,-0.765915884086561,0.706716854807794,0.887600565534035
"725","hsa-miR-4484",0,"60",1,1,"60",1,1,-6.08753127540056,0.707154296716676,0.887600565534035
"726","hsa-miR-5585-3p",2,"60",1,1,"60",1,1,-5.75874060020488,0.711130862861694,0.891362376314244
"727","hsa-miR-126-5p",9,"60",5.399e-06,5.3403152173913e-05,"60",0.7717,1,-1.00366341493603,0.713050433952233,0.892539057629342
"728","hsa-miR-4518",1,"60",1,1,"60",1,1,-6.98576530625614,0.714317919920971,0.892897399901214
"729","hsa-miR-15a-3p",5,"60",0.8791,1,"60",1,1,-2.03612021830053,0.721611025871463,0.89957978446134
"730","hsa-miR-485-5p",0,"60",1,1,"60",1,1,-3.86872581662059,0.72164092599646,0.89957978446134
"731","hsa-miR-670-5p",1,"60",1,1,"60",1,1,-5.77127692949776,0.726957521920883,0.904967640147747
"732","hsa-miR-3943",3,"60",1,1,"60",1,1,-4.29064728688729,0.731242770689293,0.909058635692973
"733","hsa-miR-1185-5p",0,"60",1,1,"60",1,1,-6.3713711663142,0.733376743569492,0.910467717119014
"734","hsa-miR-425-3p",0,"60",1,1,"60",1,1,-6.13595907067046,0.736622077217228,0.913250804179397
"735","hsa-miR-148a-3p",11,"60",3.836e-06,4.01236781609195e-05,"60",0.1983,1,-0.518128433570916,0.737775099207014,0.913435837113446
"736","hsa-miR-584-5p",1,"60",1,1,"60",1,1,-5.83608016319037,0.739399935607298,0.913679588494461
"737","hsa-miR-34c-3p",1,"60",1,1,"60",1,1,-5.10718507296956,0.740466438544498,0.913679588494461
"738","hsa-miR-2110",0,"60",1,1,"60",1,1,-3.10757505082557,0.74098410583397,0.913679588494461
"739","hsa-miR-541-5p",1,"60",1,1,"60",1,1,-7.11816370190768,0.742219373097112,0.913964315992384
"740","hsa-miR-664a-5p",3,"60",1,1,"60",1,1,-4.25955849859216,0.749068877173369,0.920399810372749
"741","hsa-miR-3929",4,"60",0.927,1,"60",1,1,-3.66831928685259,0.74946841701781,0.920399810372749
"742","hsa-miR-200b-5p",2,"60",1,1,"60",1,1,-5.90103471719069,0.754357102096634,0.925154936533607
"743","hsa-miR-221-5p",4,"60",0.9997,1,"60",1,1,-1.46014033214614,0.756753129520534,0.926844344365661
"744","hsa-miR-1285-3p",1,"60",1,1,"60",1,1,-6.15550224960898,0.759732229131685,0.929242377029346
"745","hsa-miR-498",0,"60",1,1,"60",1,1,-6.16390057539516,0.762400480691241,0.931254278428227
"746","hsa-miR-4265",1,"60",1,1,"60",1,1,-5.81579576607523,0.767250577574134,0.934921404521897
"747","hsa-miR-296-5p",4,"60",1,1,"60",1,1,-3.23486171826446,0.767830968777661,0.934921404521897
"748","hsa-miR-374c-3p",1,"60",1,1,"60",1,1,-6.98365629152569,0.768484846793823,0.934921404521897
"749","hsa-miR-381-3p",1,"60",1,1,"60",1,1,-5.45140911247292,0.770695945566599,0.936359560034185
"750","hsa-miR-3180-3p",0,"60",1,1,"60",1,1,-3.97110608112381,0.773194630833904,0.938142818745137
"751","hsa-miR-33b-5p",3,"60",0.9837,1,"60",1,1,-2.34596307879068,0.776932248790369,0.941422565112165
"752","hsa-miR-324-5p",3,"60",0.9908,1,"60",1,1,-2.72805171191307,0.77893248372092,0.942429866241748
"753","hsa-miR-151a-3p",6,"60",0.8055,1,"60",1,1,-3.06449575849009,0.779834823384655,0.942429866241748
"754","hsa-miR-507",0,"60",1,1,"60",1,1,-5.36086735518068,0.783667299425678,0.944798634601531
"755","hsa-miR-876-3p",2,"60",1,1,"60",1,1,-3.63353660789442,0.785731324887422,0.944798634601531
"756","hsa-miR-34b-3p",1,"60",1,1,"60",1,1,-3.65208280511299,0.785920733159437,0.944798634601531
"757","hsa-miR-194-3p",0,"60",1,1,"60",1,1,-4.40938170885657,0.785947875157537,0.944798634601531
"758","hsa-miR-922",0,"60",1,1,"60",1,1,-3.70744018106342,0.78839300579747,0.946487645482451
"759","hsa-miR-885-3p",1,"60",1,1,"60",1,1,-5.78784496651565,0.791045938621834,0.948421349335796
"760","hsa-miR-4421",1,"60",1,1,"60",1,1,-6.97028327748189,0.79222729630749,0.948587946894495
"761","hsa-miR-139-3p",0,"60",1,1,"60",1,1,-4.47701705646677,0.795905270216003,0.951739547827283
"762","hsa-miR-561-5p",3,"60",0.9999,1,"60",1,1,-4.0987721954244,0.803049783928566,0.958334404005333
"763","hsa-miR-708-3p",2,"60",1,1,"60",1,1,-4.26437049019457,0.803526538742933,0.958334404005333
"764","hsa-miR-154-5p",1,"60",1,1,"60",1,1,-6.31482452034153,0.80810695394316,0.961986159428436
"765","hsa-miR-767-5p",2,"60",1,1,"60",1,1,-5.11793332898785,0.809697306096785,0.961986159428436
"766","hsa-miR-632",0,"60",1,1,"60",1,1,-6.21078893379671,0.809759778156244,0.961986159428436
"767","hsa-miR-1292-5p",0,"60",1,1,"60",1,1,-4.51469240091468,0.811312774296638,0.962574477979062
"768","hsa-miR-4254",1,"60",1,1,"60",1,1,-6.16278513640232,0.813084438313997,0.963420363106429
"769","hsa-let-7g-3p",2,"60",0.9951,1,"60",1,1,-2.7087209844802,0.816857655357362,0.966632596066579
"770","hsa-miR-518b",2,"60",1,1,"60",1,1,-6.68786152741014,0.819511847879009,0.968514002038829
"771","hsa-miR-129-5p",4,"60",0.9998,1,"60",1,1,-2.58914765004614,0.823140520419111,0.968863097028038
"772","hsa-miR-200c-3p",4,"60",0.6331,1,"60",1,1,-1.47963989937288,0.823529306686024,0.968863097028038
"773","hsa-miR-548l",2,"60",0.977,1,"60",1,1,-2.74931520013793,0.824479561908005,0.968863097028038
"774","hsa-miR-223-5p",2,"60",1,1,"60",1,1,-5.45554268258078,0.824498119872473,0.968863097028038
"775","hsa-miR-376b-3p",0,"60",1,1,"60",1,1,-5.26447959774296,0.825130659556846,0.968863097028038
"776","hsa-miR-3115",0,"60",1,1,"60",1,1,-6.83877791125389,0.828535981194465,0.971607916091447
"777","hsa-miR-497-5p",6,"60",0.1274,0.510722466960352,"60",0.9821,1,-0.619589010499608,0.831367548680618,0.972988042477295
"778","hsa-miR-5006-3p",0,"60",1,1,"60",1,1,-5.3451763895107,0.831904952411209,0.972988042477295
"779","hsa-miR-539-3p",0,"60",1,1,"60",1,1,-6.70674189676313,0.832920533065728,0.972988042477295
"780","hsa-miR-765",1,"60",1,1,"60",1,1,-4.96495887519821,0.837802605375214,0.97743637293775
"781","hsa-miR-145-5p",3,"60",0.9898,1,"60",1,1,-1.77920775051986,0.843943817197588,0.981816328088363
"782","hsa-miR-548s",1,"60",1,1,"60",1,1,-6.71513705985643,0.844318125045425,0.981816328088363
"783","hsa-miR-1976",4,"60",0.9949,1,"60",1,1,-3.34914508757274,0.844793609772734,0.981816328088363
"784","hsa-miR-197-5p",1,"60",1,1,"60",1,1,-7.10612727277368,0.846750199849354,0.982835053396572
"785","hsa-miR-199a-5p",2,"60",1,1,"60",1,1,-2.82083168702303,0.849387183649538,0.982999225279455
"786","hsa-miR-376a-3p",1,"60",1,1,"60",1,1,-5.04200535779615,0.849622197581298,0.982999225279455
"787","hsa-miR-493-5p",1,"60",1,1,"60",1,1,-4.66587732260033,0.850132297027397,0.982999225279455
"788","hsa-miR-4698",0,"60",1,1,"60",1,1,-6.03488681450644,0.853405140763178,0.985531317378798
"789","hsa-miR-2355-3p",0,"60",1,1,"60",1,1,-4.065454526865,0.859139931434231,0.99076215772734
"790","hsa-miR-548k",2,"60",1,1,"60",1,1,-3.36519965865066,0.860427936162934,0.99076215772734
"791","hsa-miR-506-3p",0,"60",1,1,"60",1,1,-5.49316354644023,0.861200952486072,0.99076215772734
"792","hsa-miR-188-5p",4,"60",0.9924,1,"60",1,1,-3.56920600868877,0.864167014741948,0.991898662680379
"793","hsa-miR-31-5p",2,"60",0.9979,1,"60",1,1,-1.87719817922033,0.864368834621473,0.991898662680379
"794","hsa-miR-148b-5p",7,"60",0.9069,1,"60",1,1,-2.41190879388988,0.870591672750345,0.997122809419533
"795","hsa-miR-4783-3p",1,"60",1,1,"60",1,1,-5.65343609065266,0.87157310476565,0.997122809419533
"796","hsa-miR-454-5p",1,"60",1,1,"60",1,1,-4.96091337524768,0.874304762094174,0.997122809419533
"797","hsa-miR-485-3p",0,"60",1,1,"60",1,1,-2.87788463991,0.87436540911427,0.997122809419533
"798","hsa-miR-662",1,"60",1,1,"60",1,1,-7.11752469836659,0.874400002106359,0.997122809419533
"799","hsa-miR-3677-5p",3,"60",1,1,"60",1,1,-5.15095168845215,0.87662539342508,0.998409396766987
"800","hsa-miR-432-5p",1,"60",1,1,"60",1,1,-2.91077843333446,0.878331007380637,0.999101520895474
"801","hsa-miR-4726-3p",3,"60",0.9997,1,"60",1,1,-2.56786105072723,0.885189096963686,0.999999999999978
"802","hsa-miR-770-5p",0,"60",1,1,"60",1,1,-7.00474962022793,0.890831964376539,0.999999999999978
"803","hsa-miR-642b-5p",1,"60",1,1,"60",1,1,-6.84622153147425,0.891454175936822,0.999999999999978
"804","hsa-miR-362-3p",5,"60",0.9993,1,"60",1,1,-2.30822248177088,0.89407555643417,0.999999999999978
"805","hsa-miR-217",1,"60",1,1,"60",1,1,-4.39636701975222,0.901670641836434,0.999999999999978
"806","hsa-miR-375",2,"60",1,1,"60",1,1,-1.65074316535823,0.902463494070514,0.999999999999978
"807","hsa-miR-223-3p",0,"60",1,1,"60",1,1,-5.21899820620188,0.905020367148153,0.999999999999978
"808","hsa-miR-132-5p",2,"60",1,1,"60",1,1,-4.8013866582988,0.907391215421532,0.999999999999978
"809","hsa-miR-129-1-3p",0,"60",1,1,"60",1,1,-4.24020754715469,0.908606763055181,0.999999999999978
"810","hsa-miR-491-3p",1,"60",1,1,"60",1,1,-6.97206173943036,0.909603420343384,0.999999999999978
"811","hsa-let-7f-1-3p",2,"60",1,1,"60",1,1,-4.29911666096532,0.909891408098262,0.999999999999978
"812","hsa-miR-518c-5p",0,"60",1,1,"60",1,1,-4.27944668494258,0.912321241188655,0.999999999999978
"813","hsa-miR-218-5p",7,"60",0.2763,0.959667938931298,"60",0.9999,1,-0.982628310353597,0.912341780609486,0.999999999999978
"814","hsa-miR-193a-5p",0,"60",1,1,"60",1,1,-5.33688643356699,0.9142904209183,0.999999999999978
"815","hsa-miR-181d-5p",0,"60",1,1,"60",1,1,-2.27215491103925,0.918689239673026,0.999999999999978
"816","hsa-miR-3176",0,"60",1,1,"60",1,1,-4.50192378725891,0.920548473487175,0.999999999999978
"817","hsa-miR-2115-5p",0,"60",1,1,"60",1,1,-6.54853074612615,0.922138276632394,0.999999999999978
"818","hsa-miR-505-3p",1,"60",1,1,"60",1,1,-3.98627879559836,0.925803034525872,0.999999999999978
"819","hsa-miR-1343-3p",3,"60",0.8258,1,"60",1,1,-1.29735136019569,0.933914204780521,0.999999999999978
"820","hsa-miR-127-5p",1,"60",1,1,"60",1,1,-5.01231197738321,0.936164838882631,0.999999999999978
"821","hsa-miR-409-3p",2,"60",1,1,"60",1,1,-5.64050146026318,0.937089301442411,0.999999999999978
"822","hsa-miR-382-5p",0,"60",1,1,"60",1,1,-3.94238174180545,0.937962629662396,0.999999999999978
"823","hsa-miR-551b-5p",0,"60",1,1,"60",1,1,-5.6419005765532,0.940970843518755,0.999999999999978
"824","hsa-miR-380-5p",1,"60",1,1,"60",1,1,-6.84919515137057,0.945339807284022,0.999999999999978
"825","hsa-miR-451a",1,"60",1,1,"60",1,1,-4.99065531404442,0.945433447292462,0.999999999999978
"826","hsa-miR-4659a-3p",0,"60",1,1,"60",1,1,-6.84048904779774,0.946591865671466,0.999999999999978
"827","hsa-miR-1228-5p",0,"60",1,1,"60",1,1,-7.13796582879128,0.947295411582931,0.999999999999978
"828","hsa-miR-20b-3p",1,"60",1,1,"60",1,1,-5.68347642723588,0.949226389830838,0.999999999999978
"829","hsa-miR-92b-5p",0,"60",1,1,"60",1,1,-6.8737207707297,0.949281295661582,0.999999999999978
"830","hsa-miR-877-5p",0,"60",1,1,"60",1,1,-3.10989870321257,0.950414075604916,0.999999999999978
"831","hsa-miR-3617-5p",0,"60",1,1,"60",1,1,-6.48687199341485,0.951645351883818,0.999999999999978
"832","hsa-miR-1231",0,"60",1,1,"60",1,1,-6.37462450806999,0.95259016281015,0.999999999999978
"833","hsa-miR-135a-3p",0,"60",1,1,"60",1,1,-7.13581271930558,0.9537339222558,0.999999999999978
"834","hsa-miR-497-3p",3,"60",1,1,"60",1,1,-4.47744632670447,0.954528159637528,0.999999999999978
"835","hsa-miR-654-5p",0,"60",1,1,"60",1,1,-6.07514376564124,0.955665917675454,0.999999999999978
"836","hsa-miR-520a-5p",3,"60",1,1,"60",1,1,-5.05666264884599,0.956573360451512,0.999999999999978
"837","hsa-miR-374c-5p",2,"60",1,1,"60",1,1,-3.96939706110238,0.958248179638626,0.999999999999978
"838","hsa-miR-3194-3p",0,"60",1,1,"60",1,1,-6.78597658544929,0.959966589795451,0.999999999999978
"839","hsa-miR-2681-5p",0,"60",1,1,"60",1,1,-6.73407801892468,0.960254556003517,0.999999999999978
"840","hsa-miR-3130-5p",NA,"60",1,1,"60",1,1,-7.27414939212665,0.960616801547337,0.999999999999978
"841","hsa-miR-1914-3p",3,"60",1,1,"60",1,1,-4.14334629681926,0.961492115689549,0.999999999999978
"842","hsa-miR-567",1,"60",1,1,"60",1,1,-6.98339643515457,0.962705455185862,0.999999999999978
"843","hsa-miR-122-3p",0,"60",1,1,"60",1,1,-6.87154810594477,0.962708793903006,0.999999999999978
"844","hsa-miR-448",0,"60",1,1,"60",1,1,-6.99344237921044,0.96410614232842,0.999999999999978
"845","hsa-miR-29b-3p",4,"60",0.9784,1,"60",1,1,-1.41699988864718,0.966250793009823,0.999999999999978
"846","hsa-miR-377-3p",4,"60",0.9999,1,"60",1,1,-2.7481594816838,0.966586738847673,0.999999999999978
"847","hsa-miR-151b",0,"60",1,1,"60",1,1,-6.97120809505372,0.970894517981285,0.999999999999978
"848","hsa-miR-365a-5p",0,"60",1,1,"60",1,1,-6.99133442787775,0.972212097379197,0.999999999999978
"849","hsa-miR-5100",1,"60",1,1,"60",1,1,-5.72258174827662,0.972460255693482,0.999999999999978
"850","hsa-miR-410-3p",0,"60",1,1,"60",1,1,-7.12546954634015,0.972815682293713,0.999999999999978
"851","hsa-miR-4482-5p",0,"60",1,1,"60",1,1,-6.85880025961344,0.974524810017765,0.999999999999978
"852","hsa-miR-483-5p",0,"60",1,1,"60",1,1,-6.21958036632808,0.975226391920081,0.999999999999978
"853","hsa-miR-3657",2,"60",1,1,"60",1,1,-4.71369963657401,0.976207058881582,0.999999999999978
"854","hsa-miR-574-3p",1,"60",1,1,"60",1,1,-5.3958208174418,0.977599186233337,0.999999999999978
"855","hsa-miR-4476",0,"60",1,1,"60",1,1,-7.01340694290439,0.982433307950403,0.999999999999978
"856","hsa-miR-3619-3p",1,"60",1,1,"60",1,1,-5.80304387232873,0.982709053367732,0.999999999999978
"857","hsa-let-7b-3p",2,"60",1,1,"60",1,1,-4.16515021274998,0.983588418985113,0.999999999999978
"858","hsa-miR-4425",1,"60",1,1,"60",1,1,-6.56618268597765,0.983813635877344,0.999999999999978
"859","hsa-let-7a-2-3p",NA,"60",1,1,"60",1,1,-7.27414939212665,0.985239223099694,0.999999999999978
"860","hsa-miR-200b-3p",5,"60",0.7706,1,"60",1,1,-1.92953126685642,0.985347838303914,0.999999999999978
"861","hsa-miR-365b-5p",NA,"60",1,1,"60",1,1,-7.27414939212665,0.985632927008374,0.999999999999978
"862","hsa-miR-564",1,"60",1,1,"60",1,1,-5.71031184174385,0.985850809627346,0.999999999999978
"863","hsa-miR-134-5p",0,"60",1,1,"60",1,1,-6.29311192714368,0.985922983922428,0.999999999999978
"864","hsa-miR-106a-5p",5,"60",0.8952,1,"60",1,1,-1.76880408001381,0.986551647098564,0.999999999999978
"865","hsa-miR-373-5p",0,"60",1,1,"60",1,1,-6.69447510097982,0.987427998219397,0.999999999999978
"866","hsa-miR-379-3p",0,"60",1,1,"60",1,1,-7.00847105286795,0.987816864598946,0.999999999999978
"867","hsa-miR-5187-5p",0,"60",1,1,"60",1,1,-6.87445384216809,0.988995180246741,0.999999999999978
"868","hsa-miR-9-3p",1,"60",1,1,"60",1,1,-2.72880082117132,0.989206418288874,0.999999999999978
"869","hsa-miR-4708-3p",0,"60",1,1,"60",1,1,-6.98243037329842,0.990678852381983,0.999999999999978
